ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
DUOL,145.71,REJECT,REJECT,"above EMA50, rising EMA50, near EMA200 pivot",36,52,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.67,52.3,0.31,7.28,0,False,5.3,160323150.0,146.69,139.7,148.4,137.3,167.38,112.02,167.38,87.89,151.0,168.0,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,157.92,ATR_FALLBACK,156.42,6.89,6.0,137.3,137.3,176.4,181.44,184.8,1.33,,,False,5.0,181.44,8.0,1.33,False,2.5,14.87,0.0,1071681.0,155924894.0,4.35,True,True,"Duolingo, Inc. - Class A Common Stock",0,36.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.1,False
COLB,30.11,DISCOVER,DISCOVER,"near EMA50 support, tight range, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.02,47.7,0.28,2.59,0,False,2.32,80365326.0,30.27,30.52,29.1,29.18,30.91,29.22,33.27,25.05,33.27,30.97,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,30.39,EMA50,30.52,1.45,1.86,29.18,29.18,32.51,33.44,34.06,4.31,33.27,7.45,True,5.0,33.27,7.45,4.01,True,2.5,6.14,0.0,2668554.0,78785525.0,2.07,True,True,"Columbia Banking System, Inc. - Common Stock",2,36.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.1,False
OPLN,34.23,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction, low-volume pullback",38,48,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.33,39.8,0.22,2.81,0,False,2.52,37412469.0,35.21,36.12,33.9,33.11,35.92,33.11,42.9,26.3,42.9,35.99,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,35.06,EMA20,35.21,2.16,2.59,34.56,34.44,37.79,38.87,39.59,3.08,42.9,19.2,True,5.0,38.87,8.0,3.08,True,2.5,4.94,0.0,1074694.0,35489584.0,2.38,True,True,"OPENLANE, Inc. Common Stock",0,36.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.0,False
NOW,138.31,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.62,49.9,0.35,10.04,1,True,4.82,2111532838.0,134.93,125.6,125.37,121.88,149.6,89.39,149.6,81.24,149.6,150.13,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,141.13,ATR_FALLBACK,140.13,6.66,6.0,130.39,130.39,157.64,162.14,165.15,1.33,,,False,5.0,162.14,8.0,1.33,False,2.5,8.16,0.0,15323988.0,1889175754.0,3.89,True,True,"ServiceNow, Inc. Common Stock",0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,True
PSNL,16.24,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.6,40.8,0.77,13.66,1,True,3.26,60887160.0,16.17,14.89,11.02,15.91,18.89,9.65,18.89,4.95,18.89,18.93,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,18.04,ATR_FALLBACK,18.14,4.2,4.7,15.91,15.91,19.88,20.45,20.83,1.7,,,False,5.0,20.45,8.0,1.7,False,2.5,16.32,0.0,3592793.0,44079823.0,4.08,True,True,"Personalis, Inc. - Common Stock",0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,True
MUR,37.94,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.77,58.8,0.36,6.35,0,False,3.69,55451378.0,37.53,36.77,34.75,33.79,40.69,31.15,39.8,31.15,42.53,40.8,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,38.45,ATR_FALLBACK,38.7,5.15,5.77,37.75,36.15,42.84,44.07,44.88,1.39,42.53,4.24,False,5.0,42.53,4.24,0.74,False,2.5,7.26,0.0,1478062.0,54338792.0,3.34,True,True,Murphy Oil Corporation Common Stock,0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,False
OR,36.82,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.39,40.6,0.6,8.02,0,False,3.64,37650584.0,35.94,34.74,35.54,34.5,39.13,27.54,39.13,27.54,47.64,39.24,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,36.99,ATR_FALLBACK,37.23,5.12,5.74,34.62,34.62,41.2,42.38,43.16,1.39,47.64,21.41,True,5.0,42.38,8.0,1.39,False,2.5,6.27,0.0,1021885.0,36005113.0,3.29,True,True,OR Royalties Inc. Common Shares,0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,False
INTC,111.04,REJECT,REJECT,"above EMA50, rising EMA50",18,42,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.53,69.4,1.06,9.88,0,False,5.08,8700118356.0,98.44,98.95,81.51,85.14,106.69,81.79,142.35,40.63,142.35,111.04,RESISTANCE_BREAKOUT,BREAKOUT,4.07,,,0,,,0,False,False,104.37,ATR_FALLBACK,102.58,7.61,6.0,94.52,87.5,116.59,119.92,122.14,1.33,142.35,28.2,True,5.0,119.92,8.0,1.33,False,2.5,-3.91,4.07,90694562.0,8356311421.0,4.18,True,True,Intel Corporation - Common Stock,0,35.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.7,False
BDX,183.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range",44,50,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.65,44.9,0.38,3.78,0,False,2.37,297497981.0,182.03,174.86,160.18,175.2,191.94,139.29,191.94,139.29,191.94,192.29,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,181.25,EMA20,182.03,5.33,5.74,175.2,175.2,201.9,207.67,211.52,1.39,,,False,5.0,207.67,8.0,1.39,False,2.5,4.52,0.0,1608092.0,278323200.0,2.07,True,True,"Becton, Dickinson and Company Common Stock",2,35.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.7,False
DINO,115.96,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.44,90.4,0.47,4.99,0,False,3.73,238357012.0,104.75,94.93,73.55,91.38,114.79,63.43,112.17,49.66,102.98,115.96,RESISTANCE_BREAKOUT,BREAKOUT,1.02,,,0,,,0,False,False,109.0,ATR_FALLBACK,109.47,5.59,6.0,105.23,103.12,121.76,125.23,127.55,1.33,,,False,5.0,125.23,8.0,1.33,False,2.5,-1.01,1.02,2293730.0,234611254.0,4.07,True,True,HF Sinclair Corporation Common Stock,0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,False
IOVA,10.19,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.47,75.9,1.06,43.09,3,True,4.85,127049692.0,8.53,7.14,4.73,7.66,9.93,3.76,9.36,3.18,9.36,10.19,RESISTANCE_BREAKOUT,BREAKOUT,2.66,,,0,,,0,False,False,9.58,ATR_FALLBACK,9.45,7.27,6.0,8.04,8.04,10.7,11.01,11.21,1.33,,,False,5.0,11.01,8.0,1.33,False,2.5,-2.59,2.66,14495370.0,102200989.0,6.32,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True
CVI,54.25,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.7,93.8,0.34,10.27,1,True,5.0,50231441.0,45.55,39.96,33.86,35.79,53.93,25.97,52.4,24.16,43.47,54.25,RESISTANCE_BREAKOUT,BREAKOUT,0.59,,,0,,,0,False,False,50.99,ATR_FALLBACK,50.18,7.5,6.0,47.47,42.11,56.96,58.59,59.68,1.33,,,False,5.0,58.59,8.0,1.33,False,2.5,-0.59,0.59,1124045.0,48478614.0,5.69,True,True,CVR Energy Inc. Common Stock,0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True
NAT,8.22,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.42,94.5,0.73,4.4,0,False,3.32,31632822.0,7.15,6.59,5.3,6.17,8.13,5.29,7.5,4.53,6.93,8.22,RESISTANCE_BREAKOUT,BREAKOUT,1.05,,,0,,,0,False,False,7.76,ATR_FALLBACK,7.81,4.98,5.57,7.0,6.61,8.63,8.87,9.04,1.44,,,False,5.0,8.87,8.0,1.44,False,2.5,-1.03,1.05,4489416.0,29302202.0,3.86,True,True,Nordic American Tankers Limited Common Stock,0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,False
TENB,36.86,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.36,48.0,0.23,16.51,2,True,6.66,201232614.0,35.11,34.37,29.38,29.97,38.89,25.73,43.67,15.73,43.67,39.09,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,36.74,ATR_FALLBACK,35.4,9.43,6.0,29.97,29.97,41.04,42.21,43.0,1.33,43.67,11.73,True,5.0,42.21,8.0,1.33,False,2.5,5.51,0.0,5736751.0,134019019.0,6.42,True,True,"Tenable Holdings, Inc. - Common Stock",0,35.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.4,True
VLO,410.68,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.49,87.2,0.65,5.58,0,False,3.31,1012158748.0,373.11,339.46,264.08,335.0,407.27,233.05,399.26,205.71,362.79,410.68,RESISTANCE_BREAKOUT,BREAKOUT,0.84,,,0,,,0,False,False,387.87,ATR_FALLBACK,390.31,4.96,5.55,375.1,359.52,431.21,443.53,451.75,1.44,,,False,5.0,443.53,8.0,1.44,False,2.5,-0.83,0.84,2714247.0,1016189900.0,3.28,True,True,Valero Energy Corporation Common Stock,0,35.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.3,False
COP,132.63,REJECT,REJECT,"above EMA50, rising EMA50",34,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.45,55.6,0.63,4.61,0,False,2.66,855425152.0,133.32,127.09,114.55,128.0,141.62,102.01,138.89,102.01,135.88,141.9,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,133.39,EMA20,133.32,6.04,6.0,132.38,132.38,149.0,153.25,156.09,1.33,,,False,5.0,153.25,8.0,1.33,False,2.5,6.78,0.0,6358485.0,807664593.0,2.2,True,True,ConocoPhillips Common Stock,0,35.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.3,False
EBAY,111.41,REJECT,REJECT,"above EMA50, volume contraction",24,44,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.76,69.5,0.45,3.59,0,False,3.29,441997068.0,106.74,107.13,101.6,99.85,110.63,99.85,117.77,84.74,118.62,111.41,RESISTANCE_BREAKOUT,BREAKOUT,0.71,,,0,,,0,False,False,106.47,EMA50,107.13,3.85,4.44,102.94,99.85,116.98,120.32,122.55,1.8,117.77,5.71,True,5.0,117.77,5.71,1.29,False,2.5,-0.7,0.71,4189914.0,400340610.0,2.99,True,True,eBay Inc. - Common Stock,0,35.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.3,False
VISN,6.51,DISCOVER,DISCOVER,"near EMA50 support, tight range, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.77,46.9,0.27,8.32,0,False,4.46,56537293.0,6.47,6.54,6.05,6.0,6.85,5.73,7.42,4.62,7.54,6.87,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,6.49,EMA50,6.54,4.78,5.54,6.32,6.2,7.22,7.42,7.56,1.45,7.42,7.91,True,5.0,7.42,7.91,1.43,False,2.5,5.3,0.0,8910225.0,45754895.0,3.82,True,True,"Vistance Networks, Inc.  - Common Stock",2,35.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.3,False
COIN,171.79,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.12,42.5,0.55,10.14,1,True,7.13,1912957131.0,174.46,170.45,197.26,161.18,195.85,139.11,195.85,139.11,222.35,196.83,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,185.02,ATR_FALLBACK,178.46,9.33,6.0,161.18,161.18,206.67,212.58,216.51,1.33,222.35,12.97,True,5.0,212.58,8.0,1.33,False,2.5,14.01,0.0,10608772.0,1775886007.0,5.76,True,True,"Coinbase Global, Inc. - Class A Common Stock",0,35.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.1,True
EL,93.92,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.96,24.9,0.24,16.3,1,True,3.36,325328500.0,97.13,92.94,89.61,94.1,108.01,76.57,108.01,65.74,108.01,108.27,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,102.96,ATR_FALLBACK,103.53,4.37,4.9,94.45,94.45,113.68,116.93,119.09,1.63,,,False,5.0,116.93,8.0,1.63,False,2.5,15.01,0.0,3221345.0,306344985.0,3.2,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",2,35.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.1,True
CLS,333.22,REJECT,REJECT,near EMA50 support,22,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.46,54.5,0.65,11.55,1,True,5.86,634905020.0,319.78,326.51,324.79,273.8,353.0,273.8,378.99,244.51,474.03,354.56,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,333.29,ATR_FALLBACK,325.26,8.26,6.0,313.0,273.8,372.29,382.93,390.02,1.33,378.99,6.89,True,5.0,378.99,6.89,1.15,False,2.5,5.94,0.0,2030980.0,544631225.0,4.74,True,True,"Celestica, Inc. Common Stock",0,34.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.8,True
SNOW,337.18,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.63,53.0,0.48,16.55,1,True,5.49,1791272613.0,327.58,306.43,246.1,303.89,384.56,217.48,384.56,118.3,341.95,386.04,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,362.88,ATR_FALLBACK,358.27,7.19,6.0,317.45,303.89,405.34,416.92,424.65,1.33,,,False,5.0,416.92,8.0,1.33,False,2.5,14.05,0.0,5397264.0,1311816339.0,4.26,True,True,Snowflake Inc. Common Stock,0,34.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.7,True
MPC,422.55,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.02,90.4,0.5,7.42,0,False,3.13,923924760.0,385.61,349.34,270.72,347.67,419.39,239.34,409.11,200.85,376.56,422.55,RESISTANCE_BREAKOUT,BREAKOUT,0.75,,,0,,,0,False,False,400.34,ATR_FALLBACK,402.72,4.69,5.26,388.16,379.1,443.68,456.35,464.8,1.52,,,False,5.0,456.35,8.0,1.52,False,2.5,-0.75,0.75,2409695.0,869115393.0,3.11,True,True,Marathon Petroleum Corporation Common Stock,0,34.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.6,False
PSX,271.99,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.14,85.8,0.53,5.69,0,False,2.82,665186109.0,252.3,231.08,185.91,233.55,267.29,163.94,265.43,151.67,250.66,271.99,RESISTANCE_BREAKOUT,BREAKOUT,1.76,,,0,,,0,False,False,259.11,ATR_FALLBACK,260.49,4.23,4.73,253.41,248.0,285.59,293.75,299.19,1.69,,,False,5.0,293.75,8.0,1.69,False,2.5,-1.73,1.76,2637043.0,660027900.0,2.86,True,True,Phillips 66 Common Stock,0,34.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.4,False
