ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
CLF,11.65,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.11,55.2,0.97,9.71,0,False,4.24,166786535.0,11.85,11.58,11.4,10.42,12.81,8.84,12.86,7.73,15.06,12.85,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,12.08,ATR_FALLBACK,12.11,5.76,6.0,11.68,11.27,13.49,13.88,14.13,1.33,12.86,0.08,False,5.0,12.86,0.08,0.01,False,2.5,9.96,0.0,14308570.0,149452639.0,5.21,True,True,Cleveland-Cliffs Inc. Common Stock,2,38.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.2,False
FOX,61.14,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.04,49.5,0.77,6.07,0,False,2.86,62839916.0,58.84,56.76,55.48,56.21,62.62,43.86,62.62,43.86,62.62,62.76,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,59.0,EMA20,58.84,6.25,6.0,56.21,56.21,65.9,67.78,69.04,1.33,,,False,5.0,67.78,8.0,1.33,False,2.5,2.42,0.0,1049915.0,60260060.0,2.46,True,True,Fox Corporation - Class B Common Stock,2,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.0,False
VISN,6.47,DISCOVER,DISCOVER,"near EMA50 support, tight range, volume contraction, low-volume pullback",42,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.35,57.2,1.11,8.32,0,False,4.29,60102931.0,6.43,6.54,6.04,6.0,6.85,5.73,7.42,4.62,7.54,6.87,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,6.49,EMA50,6.54,4.83,5.55,6.26,6.0,7.22,7.42,7.56,1.44,7.42,7.92,True,5.0,7.42,7.92,1.43,False,2.5,5.96,0.0,9477645.0,49240824.0,3.67,True,True,"Vistance Networks, Inc.  - Common Stock",2,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.0,False
ADPT,24.78,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.15,42.0,1.02,6.23,0,False,4.11,42325193.0,24.64,23.35,18.81,23.53,26.87,17.13,26.87,12.0,26.87,26.95,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,25.33,ATR_FALLBACK,25.42,5.67,6.0,23.53,23.53,28.3,29.11,29.65,1.33,,,False,5.0,29.11,8.0,1.33,False,2.5,8.43,0.0,1689100.0,41451240.0,4.13,True,True,Adaptive Biotechnologies Corporation - Common Stock,2,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.0,False
PANW,373.94,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.7,55.9,1.86,13.09,2,True,5.88,2280119263.0,350.19,339.61,266.75,321.39,387.33,282.52,398.88,143.5,398.88,389.09,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,365.75,ATR_FALLBACK,356.08,8.48,6.0,325.32,321.39,408.54,420.22,428.0,1.33,398.88,2.52,False,5.0,398.88,2.52,0.42,False,2.5,6.25,0.0,6442615.0,1906947463.0,4.92,True,True,"Palo Alto Networks, Inc. - Common Stock",2,37.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.9,True
DRH,12.32,DISCOVER,DISCOVER,"above EMA50, near EMA50 support, tight range",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.67,40.3,1.09,2.42,0,False,2.41,31295738.0,12.33,12.28,10.84,11.85,12.97,11.57,13.79,9.04,13.79,12.99,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,12.28,EMA20,12.33,5.08,5.49,11.85,11.85,13.64,14.03,14.29,1.46,13.79,6.13,True,5.0,13.79,6.13,1.12,False,2.5,5.28,0.0,2523355.0,27826006.0,2.38,True,True,Diamondrock Hospitality Company - Common Stock,2,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.8,False
SYF,75.88,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",52,58,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.33,34.8,0.67,3.6,0,False,2.49,255808029.0,77.81,76.98,74.75,74.77,81.92,67.76,81.92,62.55,81.92,82.07,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,77.47,EMA20,77.81,5.19,5.6,74.77,74.77,86.17,88.64,90.28,1.43,,,False,5.0,88.64,8.0,1.43,False,2.5,7.96,0.0,3253075.0,239728048.0,2.38,True,True,Synchrony Financial Common Stock,2,37.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.7,False
DAR,64.92,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.17,58.6,0.83,5.76,0,False,4.17,173430747.0,65.19,63.27,54.95,58.96,69.98,50.89,69.98,50.89,69.98,70.2,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,65.98,ATR_FALLBACK,66.13,5.79,6.0,63.69,61.35,73.71,75.81,77.22,1.33,,,False,5.0,75.81,8.0,1.33,False,2.5,7.79,0.0,2648245.0,143960124.0,4.2,True,True,Darling Ingredients Inc. Common Stock,2,37.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.7,False
SGI,68.12,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",32,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.38,61.1,0.62,6.55,0,False,3.68,250934767.0,66.77,67.96,74.93,61.67,70.94,61.67,79.56,60.08,87.37,71.14,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,67.51,EMA50,67.96,4.47,5.1,65.16,63.11,74.7,76.83,78.25,1.57,79.56,11.84,True,5.0,76.83,8.0,1.57,False,2.5,4.14,0.0,3826805.0,236506600.0,3.1,True,True,Somnigroup International Inc. Common Stock,0,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.6,False
CLBK,11.4,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range",44,50,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.32,34.6,0.94,5.53,0,False,2.04,37464894.0,11.5,11.0,9.28,11.35,12.0,8.85,12.0,7.7,12.0,12.02,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,11.46,EMA20,11.5,4.3,4.64,11.35,11.35,12.62,12.98,13.22,1.72,,,False,5.0,12.98,8.0,1.72,False,2.5,5.26,0.0,3217735.0,35640490.0,2.02,True,True,"Columbia Financial, Inc. - Common Stock",2,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.6,False
KR,60.91,FORMING,CONFIRMED,"above EMA50, near EMA200 pivot, 20d volume expansion, fresh breakout, effective R/R 1.67 < 2.50",36,44,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.44,58.4,1.39,4.14,0,False,2.52,375154173.0,57.89,58.26,62.04,55.05,59.49,53.78,60.86,53.78,75.66,60.91,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,57.98,EMA50,58.26,4.35,4.8,55.65,55.65,63.96,65.78,67.0,1.67,75.66,24.22,True,5.0,65.78,8.0,1.67,False,2.5,-2.33,2.39,6499280.0,342197120.0,2.35,True,True,Kroger Company (The) Common Stock,3,37.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.5,False
TKO,193.72,DISCOVER,DISCOVER,"above EMA50, near EMA50 support, near EMA200 pivot",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.76,50.4,0.99,5.01,0,False,2.91,194724967.0,190.12,190.59,194.26,180.21,203.04,178.5,218.85,178.5,224.56,203.49,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,191.28,EMA50,190.59,6.34,6.0,180.21,180.21,213.67,219.77,223.84,1.33,218.85,7.55,True,5.0,218.85,7.55,1.26,False,2.5,4.81,0.0,1016970.0,174826637.0,2.91,True,True,"TKO Group Holdings, Inc. Class A Common Stock",2,37.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.4,False
SNOW,332.35,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.03,53.6,0.88,16.55,1,True,5.47,1800678975.0,326.43,303.35,244.18,303.89,384.56,217.48,384.56,118.3,341.95,386.01,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,362.85,ATR_FALLBACK,358.75,7.06,6.0,323.42,303.89,405.32,416.9,424.62,1.33,,,False,5.0,416.9,8.0,1.33,False,2.5,15.71,0.0,5431045.0,1320313303.0,4.05,True,True,Snowflake Inc. Common Stock,0,37.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.3,True
AJG,253.3,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support, volume expanding",38,48,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.09,36.8,1.21,5.4,0,False,2.92,349115379.0,254.54,249.7,241.77,240.32,272.06,207.53,272.06,189.61,272.06,272.66,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,260.22,ATR_FALLBACK,261.56,4.07,4.56,240.32,240.32,286.29,294.47,299.92,1.75,,,False,5.0,294.47,8.0,1.75,False,2.5,7.41,0.0,1350620.0,332959583.0,2.74,True,True,Arthur J. Gallagher & Co. Common Stock,0,37.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.3,False
EGO,41.16,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback, 20d volume expansion",36,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.76,35.5,1.31,13.14,1,True,4.99,122694914.0,42.58,39.14,35.13,38.49,48.29,27.04,48.29,27.04,48.29,48.45,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,45.55,ATR_FALLBACK,45.37,6.35,6.0,42.33,42.19,50.88,52.33,53.3,1.33,,,False,5.0,52.33,8.0,1.33,False,2.5,17.32,0.0,2787575.0,130195238.0,3.69,True,True,Eldorado Gold Corporation Ordinary Shares,0,37.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.3,True
NWL,5.77,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume expanding",48,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.48,44.1,1.19,13.57,1,True,5.26,39958610.0,5.94,5.66,4.86,5.69,6.47,4.75,7.05,3.16,7.05,6.49,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,6.1,ATR_FALLBACK,6.04,7.01,6.0,5.72,5.72,6.82,7.01,7.14,1.33,7.05,8.54,True,5.0,7.01,8.0,1.33,False,2.5,12.13,0.0,6664765.0,35697498.0,4.68,True,True,Newell Brands Inc. - Common Stock,2,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.2,True
IBM,249.09,FORMING,CONFIRMED,"above EMA50, near EMA200 pivot, 20d volume expansion, fresh breakout, effective R/R 1.69 < 2.50",36,44,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.29,65.3,1.41,3.96,0,False,2.63,1160447419.0,236.39,238.49,250.86,227.4,243.63,197.77,309.58,197.77,330.09,249.09,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,237.31,EMA50,238.49,4.26,4.73,230.2,229.1,261.54,269.02,274.0,1.69,309.58,24.28,True,5.0,269.02,8.0,1.69,False,2.5,-2.19,2.24,4928220.0,1096279509.0,2.51,True,True,International Business Machines Corporation Common Stock,3,36.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.9,False
KMI,30.96,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, tight range, volume expanding",48,54,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.68,49.6,1.27,3.49,0,False,2.49,363840088.0,31.51,31.66,30.69,30.51,33.06,30.51,33.06,30.17,34.49,33.12,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,31.52,EMA50,31.66,4.42,4.84,30.72,30.72,34.78,35.77,36.43,1.65,34.49,4.12,False,5.0,34.49,4.12,0.85,False,2.5,6.78,0.0,11504340.0,363479858.0,2.52,True,True,"Kinder Morgan, Inc. Common Stock",2,36.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.9,False
NUE,254.63,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.32,60.9,0.75,4.88,0,False,2.75,351777543.0,256.41,251.93,215.51,238.62,272.86,214.61,280.11,154.23,280.11,273.42,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,257.02,EMA20,256.41,6.22,6.0,252.01,246.0,287.09,295.29,300.76,1.33,280.11,2.45,False,5.0,280.11,2.45,0.41,False,2.5,7.9,0.0,1393560.0,278447903.0,3.45,True,True,Nucor Corporation Common Stock,2,36.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.6,False
WAL,79.18,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, tight range",42,54,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.82,54.3,0.95,2.89,0,False,2.32,79838430.0,79.73,80.12,80.68,77.04,82.54,77.04,85.05,65.12,85.11,82.69,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,79.79,EMA50,80.12,3.11,3.51,77.83,77.04,86.82,89.3,90.96,2.28,85.05,2.85,False,5.0,85.05,2.85,0.81,False,2.5,4.42,0.0,1005000.0,75767499.0,2.18,True,True,Western Alliance Bancorporation Common Stock (DE),2,36.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.6,False
SNDK,1551.99,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.44,54.9,0.8,13.67,3,True,6.3,19184360853.0,1586.42,1549.95,1143.44,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1835.81,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,1725.66,ATR_FALLBACK,1689.22,7.99,6.0,1581.0,1435.61,1927.6,1982.67,2019.39,1.33,2354.39,28.25,True,5.0,1982.67,8.0,1.33,False,2.5,17.78,0.0,11938390.0,16099263857.0,5.93,True,True,Sandisk Corporation - Common Stock When-Issued,2,36.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.5,True
EXE,93.4,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range",42,52,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.54,40.0,1.03,5.08,0,False,2.55,240943602.0,96.24,94.64,96.59,92.63,100.14,84.48,100.14,84.48,113.44,100.33,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,95.81,EMA20,96.24,4.08,4.5,94.08,94.08,105.35,108.36,110.36,1.78,113.44,13.06,True,5.0,108.36,8.0,1.78,False,2.5,7.22,0.0,2493930.0,216807978.0,2.36,True,True,Expand Energy Corporation - Common Stock,2,36.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.5,False
KHC,24.6,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, 20d volume expansion",48,50,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.47,43.2,5.71,3.47,0,False,2.55,538089930.0,24.93,24.74,23.74,23.87,26.02,21.66,27.65,20.34,27.65,26.07,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,24.82,EMA20,24.93,4.39,4.82,24.24,24.22,27.38,28.16,28.68,1.66,27.65,6.04,True,5.0,27.65,6.04,1.25,False,2.5,5.79,0.0,21661460.0,440160973.0,2.34,True,True,The Kraft Heinz Company Common Stock,2,36.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.3,False
ARIS,18.68,REJECT,REJECT,"above EMA50, rising EMA50, 20d volume expansion",34,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.41,36.7,1.57,11.48,2,True,5.28,28250930.0,19.29,18.08,16.58,17.35,21.47,13.21,21.47,13.21,22.85,21.54,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.25,ATR_FALLBACK,20.06,6.87,6.0,19.15,18.8,22.62,23.27,23.7,1.33,22.85,6.09,True,5.0,22.85,6.09,1.01,False,2.5,14.91,0.0,1420745.0,26937377.0,3.89,True,True,Aris Mining Corporation Common Shares,0,36.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.0,True
SAIL,19.88,REJECT,REJECT,"20/50 uptrend, rising EMA50, 20d volume expansion",34,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.78,57.0,2.5,15.31,2,True,7.16,73279818.0,18.48,17.55,16.8,16.62,21.36,12.4,21.36,10.3,21.36,21.48,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,20.19,ATR_FALLBACK,19.34,9.94,6.0,16.62,16.62,22.55,23.2,23.63,1.33,,,False,5.0,23.2,8.0,1.33,False,2.5,7.47,0.0,3892375.0,52041927.0,5.9,True,True,"SailPoint, Inc. - Common Stock",0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,35.9,True
